Subject,Start Date,Start Time,End Date,End Time,Description,CupId,CupRarity
Uncommon Cup - ONI Time Start,2025/03/20,22:00,2025/03/20,23:00,Mycryptoheroes Duel,1094,2
Rare Cup - ONI Time Start,2025/03/21,22:00,2025/03/21,23:00,Mycryptoheroes Duel,1093,3
Epic Cup - ONI Time Start,2025/03/22,22:00,2025/03/22,23:00,Mycryptoheroes Duel,1092,4
Legendary Cup - ONI Time Start,2025/03/23,22:00,2025/03/23,23:00,Mycryptoheroes Duel,1091,5
Common Cup - Qualify End,2025/03/26,21:30,2025/03/26,22:00,Mycryptoheroes Duel,1100,1
Uncommon Cup - Qualify End,2025/03/27,21:30,2025/03/27,22:00,Mycryptoheroes Duel,1099,2
Rare Cup - Qualify End,2025/03/28,21:30,2025/03/28,22:00,Mycryptoheroes Duel,1098,3
Epic Cup - Qualify End,2025/03/29,21:30,2025/03/29,22:00,Mycryptoheroes Duel,1097,4
Legendary Cup - Qualify End,2025/03/30,21:30,2025/03/30,22:00,Mycryptoheroes Duel,1096,5
Common Cup - ONI Time Start,2025/04/02,22:00,2025/04/02,23:00,Mycryptoheroes Duel,1105,1
Uncommon Cup - ONI Time Start,2025/04/03,22:00,2025/04/03,23:00,Mycryptoheroes Duel,1104,2
Rare Cup - ONI Time Start,2025/04/04,22:00,2025/04/04,23:00,Mycryptoheroes Duel,1103,3
Epic Cup - ONI Time Start,2025/04/05,22:00,2025/04/05,23:00,Mycryptoheroes Duel,1102,4
Legendary Cup - ONI Time Start,2025/04/06,22:00,2025/04/06,23:00,Mycryptoheroes Duel,1101,5
Battle Royal Rare  - Start,2025/04/11,06:00,2025/04/11,09:00,Mycryptoheroes Duel,1108,3
Battle Royal Rare  - Term1 End,2025/04/11,20:00,2025/04/11,23:00,Mycryptoheroes Duel,1108,3
Battle Royal Rare  - Term2 End,2025/04/12,20:00,2025/04/12,23:00,Mycryptoheroes Duel,1108,3
Battle Royal Rare  - Term3 End,2025/04/13,20:00,2025/04/13,23:00,Mycryptoheroes Duel,1108,3
Battle Royal Uncommon - Start,2025/04/08,06:00,2025/04/08,09:00,Mycryptoheroes Duel,1109,2
Battle Royal Uncommon - Term1 End,2025/04/08,20:00,2025/04/08,23:00,Mycryptoheroes Duel,1109,2
Battle Royal Uncommon - Term2 End,2025/04/09,20:00,2025/04/09,23:00,Mycryptoheroes Duel,1109,2
Battle Royal Uncommon - Term3 End,2025/04/10,20:00,2025/04/10,23:00,Mycryptoheroes Duel,1109,2
Battle Royal Epic - Start,2025/04/15,06:00,2025/04/15,09:00,Mycryptoheroes Duel,1107,4
Battle Royal Epic - Term1 End,2025/04/15,20:00,2025/04/15,23:00,Mycryptoheroes Duel,1107,4
Battle Royal Epic - Term2 End,2025/04/16,20:00,2025/04/16,23:00,Mycryptoheroes Duel,1107,4
Battle Royal Epic - Term3 End,2025/04/17,20:00,2025/04/17,23:00,Mycryptoheroes Duel,1107,4
Battle Royal Common - Start,2025/04/18,06:00,2025/04/18,09:00,Mycryptoheroes Duel,1110,1
Battle Royal Common - Term1 End,2025/04/18,20:00,2025/04/18,23:00,Mycryptoheroes Duel,1110,1
Battle Royal Common - Term2 End,2025/04/19,20:00,2025/04/19,23:00,Mycryptoheroes Duel,1110,1
Battle Royal Common - Term3 End,2025/04/20,20:00,2025/04/20,23:00,Mycryptoheroes Duel,1110,1
Battle Royal Legendary - Start,2025/04/18,06:00,2025/04/18,09:00,Mycryptoheroes Duel,1106,5
Battle Royal Legendary - Term1 End,2025/04/18,20:00,2025/04/18,23:00,Mycryptoheroes Duel,1106,5
Battle Royal Legendary - Term2 End,2025/04/19,20:00,2025/04/19,23:00,Mycryptoheroes Duel,1106,5
Battle Royal Legendary - Term3 End,2025/04/20,20:00,2025/04/20,23:00,Mycryptoheroes Duel,1106,5
