Subject,Start Date,Start Time,End Date,End Time,Description,CupId,CupRarity
Challenge Cup - Qualify End,2025/01/15,21:30,2025/01/15,22:00,Mycryptoheroes Duel,1066,1
Uncommon Cup - Qualify End,2025/01/16,21:30,2025/01/16,22:00,Mycryptoheroes Duel,1065,2
Rare Cup - Qualify End,2025/01/17,21:30,2025/01/17,22:00,Mycryptoheroes Duel,1064,3
Epic Cup - Qualify End,2025/01/18,21:30,2025/01/18,22:00,Mycryptoheroes Duel,1063,4
Legendary Cup - Qualify End,2025/01/19,21:30,2025/01/19,22:00,Mycryptoheroes Duel,1062,5
Battle Royal Epic - Start,2025/01/28,06:00,2025/01/28,09:00,Mycryptoheroes Duel,1068,4
Battle Royal Epic - Term1 End,2025/01/28,20:00,2025/01/28,23:00,Mycryptoheroes Duel,1068,4
Battle Royal Epic - Term2 End,2025/01/29,20:00,2025/01/29,23:00,Mycryptoheroes Duel,1068,4
Battle Royal Epic - Term3 End,2025/01/30,20:00,2025/01/30,23:00,Mycryptoheroes Duel,1068,4
Battle Royal Rare  - Start,2025/01/24,06:00,2025/01/24,09:00,Mycryptoheroes Duel,1069,3
Battle Royal Rare  - Term1 End,2025/01/24,20:00,2025/01/24,23:00,Mycryptoheroes Duel,1069,3
Battle Royal Rare  - Term2 End,2025/01/25,20:00,2025/01/25,23:00,Mycryptoheroes Duel,1069,3
Battle Royal Rare  - Term3 End,2025/01/26,20:00,2025/01/26,23:00,Mycryptoheroes Duel,1069,3
Battle Royal Uncommon - Start,2025/01/21,06:00,2025/01/21,09:00,Mycryptoheroes Duel,1070,2
Battle Royal Uncommon - Term1 End,2025/01/21,20:00,2025/01/21,23:00,Mycryptoheroes Duel,1070,2
Battle Royal Uncommon - Term2 End,2025/01/22,20:00,2025/01/22,23:00,Mycryptoheroes Duel,1070,2
Battle Royal Uncommon - Term3 End,2025/01/23,20:00,2025/01/23,23:00,Mycryptoheroes Duel,1070,2
Battle Royal Legendary - Start,2025/01/31,06:00,2025/01/31,09:00,Mycryptoheroes Duel,1067,5
Battle Royal Legendary - Term1 End,2025/01/31,20:00,2025/01/31,23:00,Mycryptoheroes Duel,1067,5
Battle Royal Legendary - Term2 End,2025/02/01,20:00,2025/02/01,23:00,Mycryptoheroes Duel,1067,5
Battle Royal Legendary - Term3 End,2025/02/02,20:00,2025/02/02,23:00,Mycryptoheroes Duel,1067,5
